Applied Artificial Intelligence,2015,Volume 29,Issue 3,An ArcGIS Tool for Modeling the Climate Envelope with Feed-Forward ANN
Applied Artificial Intelligence,2015,Volume 29,Issue 3,Immigrant Population Search Algorithm for Solving Constrained Optimization Problems
Applied Artificial Intelligence,2015,Volume 29,Issue 3,Fuzzy Spatiotemporal Data Modeling and Operations in XML
Applied Artificial Intelligence,2015,Volume 29,Issue 3,Scalable Feature Selection in High-Dimensional Data Based on GRASP
Applied Artificial Intelligence,2015,Volume 29,Issue 3,Method for Product Design Time Forecasting Based on Support Vector Regression with Probabilistic Constraints
Applied Artificial Intelligence,2015,Volume 29,Issue 4,Music Emotion Recognition with Standard and Melodic Audio Features
Applied Artificial Intelligence,2015,Volume 29,Issue 4,Object Oriented Case Representation for CBR Application in Structural Analysis
Applied Artificial Intelligence,2015,Volume 29,Issue 4,Stellar-Mass Black Hole Optimization for Biclustering Microarray Gene Expression Data
Applied Artificial Intelligence,2015,Volume 29,Issue 4,Homicide and Its Social Context: Analysis Using the Self-Organizing Map
Applied Artificial Intelligence,2015,Volume 29,Issue 4,Imperialist Competitive Algorithm for AUV Path Planning in a Variable Ocean
Applied Artificial Intelligence,2015,Volume 29,Issue 5,Special Issue on “New Advances in Similarity-Based Systems and Applications”
Applied Artificial Intelligence,2015,Volume 29,Issue 5,A Logical Study of Local and Global Graded Similarities
Applied Artificial Intelligence,2015,Volume 29,Issue 5,Classification Similarity Learning Using Feature-Based and Distance-Based Representations: A Comparative Study
Applied Artificial Intelligence,2015,Volume 29,Issue 5,A Randomized Algorithm for the Exact Solution of Transductive Support Vector Machines
Applied Artificial Intelligence,2015,Volume 29,Issue 5,A Web-Based Environment to Support Online and Collaborative Group Recommendation Scenarios
Applied Artificial Intelligence,2015,Volume 29,Issue 5,Derivation of Priorities and Weights for Set-Valued Matrices Using the Geometric Mean Approach
Applied Artificial Intelligence,2015,Volume 29,Issue 5,Generation and Characterization of Fuzzy T-preorders
Applied Artificial Intelligence,2015,Volume 29,Issue 6,A Learning Strategy for the Autonomous Control of Type 1 Diabetes
Applied Artificial Intelligence,2015,Volume 29,Issue 6,Acoustic Emission-Based Prognostics of Slow Rotating Bearing Using Bayesian Techniques Under Dependent and Independent Samples
Applied Artificial Intelligence,2015,Volume 29,Issue 6,An Approach to Intelligent Traction Control Using Regression Networks and Anomaly Detection
Applied Artificial Intelligence,2015,Volume 29,Issue 6,Bat Algorithm: A Survey of the State-of-the-Art
Applied Artificial Intelligence,2015,Volume 29,Issue 7,An Adaptive Live Streaming Mechanism for Heterogeneous Vehicular Networks
Applied Artificial Intelligence,2015,Volume 29,Issue 7,Multiclass Support Vector Machines for Classification of ECG Data with Missing Values
Applied Artificial Intelligence,2015,Volume 29,Issue 7,Anger or Joy? Emotion Recognition Using Nonlinear Dynamics of Speech
Applied Artificial Intelligence,2015,Volume 29,Issue 7,Mining Marketing Knowledge to Explore Social Network Sites and Online Purchase Behaviors
Applied Artificial Intelligence,2015,Volume 29,Issue 7,Trust Prediction in Online Communities Employing Neurofuzzy Approach
Applied Artificial Intelligence,2015,Volume 29,Issue 8,Building a Belief–Desire–Intention Agent for Modeling Neural Networks
Applied Artificial Intelligence,2015,Volume 29,Issue 8,Artificial Neural Networks and Advanced Fuzzy Techniques for Predicting Noise Level in the Industrial Embroidery Workrooms
Applied Artificial Intelligence,2015,Volume 29,Issue 8,Evaluation of Artificial Intelligence Architectures for Optimization of Recombinant Glucoamylase Production in a Microbioreactor
Applied Artificial Intelligence,2015,Volume 29,Issue 8,Representative Selection in Nonmetric Datasets
Applied Artificial Intelligence,2015,Volume 29,Issue 9,Multiple Decision Expert Systems for Performance Analysis of a Boiler System
Applied Artificial Intelligence,2015,Volume 29,Issue 9,Robust Natural Language Processing for Urban Trip Planning
Applied Artificial Intelligence,2015,Volume 29,Issue 9,Immunological Algorithm-based Neural Network Learning for Sales Forecasting
Applied Artificial Intelligence,2015,Volume 29,Issue 9,Turnover Prediction in a Call Center: Behavioral Evidence of Loss Aversion using Random Forest and Naïve Bayes Algorithms
Applied Artificial Intelligence,2015,Volume 29,Issue 10,Fuzzy Inference Modeling with the Help of Fuzzy Clustering for Predicting the Occurrence of Adverse Events in an Active Theater of War
Applied Artificial Intelligence,2015,Volume 29,Issue 10,Chlorophyll-a Predicting Model Based on Dynamic Neural Network
Applied Artificial Intelligence,2015,Volume 29,Issue 10,New Real-Coded Genetic Algorithm Operators for Minimization of Molecular Potential Energy Function
Applied Artificial Intelligence,2015,Volume 29,Issue 10,An Incremental Decision Tree for Mining Multilabel Data
Applied Artificial Intelligence,2016,Volume 30,Issue 1,Fuzzy Control to Improve Energy-Economizing in Cyber-Physical Systems
Applied Artificial Intelligence,2016,Volume 30,Issue 1,Magic in Pieces: An Analysis of Magic Trick Construction Using Artificial Intelligence as a Design Aid
Applied Artificial Intelligence,2016,Volume 30,Issue 1,Gas Turbine Modeling Based on Fuzzy Clustering Algorithm Using Experimental Data
Applied Artificial Intelligence,2016,Volume 30,Issue 1,Tuning Parameters of the QoS-Aware Routing Protocol for Smart Grids Using Genetic Algorithm
Applied Artificial Intelligence,2016,Volume 30,Issue 2,Robust Boosted Parameter Based Combined Classifier for Rotation Invariant Texture Classification
Applied Artificial Intelligence,2016,Volume 30,Issue 2,Swarm-Based Nature-Inspired Algorithm and Genetic Algorithms for Optimizing a Sun Tracker Trajectory
Applied Artificial Intelligence,2016,Volume 30,Issue 2,An Intelligent Energy Management Mechanism for Electric Vehicles
Applied Artificial Intelligence,2016,Volume 30,Issue 2,Human Activity Recognition Using Tag-Based Radio Frequency Localization
Applied Artificial Intelligence,2016,Volume 30,Issue 3,Multimodal Scene Understanding Framework and Its Application to Cooking Recognition
Applied Artificial Intelligence,2016,Volume 30,Issue 3,Features Extraction for Detection of Blurred Image Regions
Applied Artificial Intelligence,2016,Volume 30,Issue 3,A Dialogue between a Lawyer and Computer Scientist: The Evaluation of Knowledge Transformation from Legal Text to Computer-Readable Format
Applied Artificial Intelligence,2016,Volume 30,Issue 3,Data Mining for Vehicle Telemetry
Applied Artificial Intelligence,2016,Volume 30,Issue 3,A Modeling Framework for Troubleshooting Automotive Systems
Applied Artificial Intelligence,2016,Volume 30,Issue 4,Human Action Recognition: Learning Sparse Basis Units from Trajectory Subspace
Applied Artificial Intelligence,2016,Volume 30,Issue 4,The Use of Support Vector Machine to Analyze Food Security in a Region of Brazil
Applied Artificial Intelligence,2016,Volume 30,Issue 4,A Hybrid Color Image Quantization Algorithm Based on k-Means and Harmony Search Algorithms
Applied Artificial Intelligence,2016,Volume 30,Issue 4,Modeling and Algorithms for Multiagent Communication through Interactive Dynamic Influence Diagrams
Applied Artificial Intelligence,2016,Volume 30,Issue 5,Identification of Fraktur and Latin Scripts in German Historical Documents Using Image Texture Analysis
Applied Artificial Intelligence,2016,Volume 30,Issue 5,GVSEE: A Global Village Service Effort Estimator to Estimate Software Services Development Effort
Applied Artificial Intelligence,2016,Volume 30,Issue 5,Zernike Moments-Based Gurumukhi Character Recognition
Applied Artificial Intelligence,2016,Volume 30,Issue 5,A Solution to the Combined Economic and Emission Dispatch Using Hybrid PSOGSA Algorithm
Applied Artificial Intelligence,2016,Volume 30,Issue 5,ART2 Clustering of Multiple Web Objects for Qualitative Web Prefetching
Applied Artificial Intelligence,2016,Volume 30,Issue 6,Intelligent Methods Applied to Health-Care Information Systems
Applied Artificial Intelligence,2016,Volume 30,Issue 6,A Survey of Big Data Issues in Electronic Health Record Analysis
Applied Artificial Intelligence,2016,Volume 30,Issue 6,Electronic Health Record Security Based on Ensemble Classification of Keystroke Dynamics
Applied Artificial Intelligence,2016,Volume 30,Issue 6,ParkinsoNET: Estimation of UPDRS Score Using Hubness-Aware Feedforward Neural Networks
Applied Artificial Intelligence,2016,Volume 30,Issue 6,Fuzzy Analysis of Delivery Outcome Attributes for Improving the Automated Fetal State Assessment
Applied Artificial Intelligence,2016,Volume 30,Issue 6,Clustering with Pairs of Prototypes to Support Automated Assessment of the Fetal State
Applied Artificial Intelligence,2016,Volume 30,Issue 6,On the Influence of Class Noise in Medical Data Classification: Treatment Using Noise Filtering Methods
Applied Artificial Intelligence,2016,Volume 30,Issue 6,Machine Learning Techniques Applied to Data Analysis and Anomaly Detection in ECG Signals
Applied Artificial Intelligence,2016,Volume 30,Issue 7,Improving Readability through Individualized Summary Extraction, Using Interactive Genetic Algorithm
Applied Artificial Intelligence,2016,Volume 30,Issue 7,Learning Algorithm for the Recursive Pattern Recognition Model
Applied Artificial Intelligence,2016,Volume 30,Issue 7,Classification of Cabernet Sauvignon from Two Different Countries in South America by Chemical Compounds and Support Vector Machines
Applied Artificial Intelligence,2016,Volume 30,Issue 7,Qualitative Temporal Reasoning Can Improve on Temporal Annotation Quality: How and Why
Applied Artificial Intelligence,2016,Volume 30,Issue 7,Multilayer Cognitive Maps in the Resolution of Problems using the FCM Designer Tool
Applied Artificial Intelligence,2016,Volume 30,Issue 8,Ethical Systems for Self-Driving Cars: An Introduction
Applied Artificial Intelligence,2016,Volume 30,Issue 8,Responsibility and the Moral Phenomenology of Using Self-Driving Cars
Applied Artificial Intelligence,2016,Volume 30,Issue 8,On Creative Self-Driving Cars: Hire the Computational Logicians, Fast
Applied Artificial Intelligence,2016,Volume 30,Issue 8,An Ethics Evaluation Tool for Automating Ethical Decision-Making in Robots and Self-Driving Cars
Applied Artificial Intelligence,2016,Volume 30,Issue 8,Away from Trolley Problems and Toward Risk Management
Applied Artificial Intelligence,2016,Volume 30,Issue 9,MOSAR: A Multi-Objective Strategy for Hiding Sensitive Association Rules Using Genetic Algorithm
Applied Artificial Intelligence,2016,Volume 30,Issue 9,Application of Neural Network Enhanced Ground-Penetrating Radar to Localization of Burial Sites
Applied Artificial Intelligence,2016,Volume 30,Issue 9,Deep-Learning Architectures to Forecast Bus Ridership at the Stop and Stop-To-Stop Levels for Dense and Crowded Bus Networks
Applied Artificial Intelligence,2016,Volume 30,Issue 9,Intelligent Open Switch Fault Detection for Power Converter in Wind Energy System
Applied Artificial Intelligence,2016,Volume 30,Issue 10,Wind Farm Layout Design Using Cuckoo Search Algorithms
Applied Artificial Intelligence,2016,Volume 30,Issue 10,Polynomial and Extensible Solutions in Lock-Chart Solving
Applied Artificial Intelligence,2016,Volume 30,Issue 10,Automatic Identification of Character Types from Film Dialogs
Applied Artificial Intelligence,2017,Volume 31,Issue 1,Performance Comparison of Recent Imputation Methods for Classification Tasks over Binary Data
Applied Artificial Intelligence,2017,Volume 31,Issue 1,Context-Aware Web Service Composition based on AI Planning
Applied Artificial Intelligence,2017,Volume 31,Issue 1,An Improved Ant Colony Model for Cost Optimization of Composite Beams
Applied Artificial Intelligence,2017,Volume 31,Issue 1,Passenger Flow Prediction Based on Newly Adopted Algorithms
Applied Artificial Intelligence,2017,Volume 31,Issue 1,Finite-Time Sliding Mode Control for Trajectory Tracking of WMRs with Wheel-Soil Friction Disturbance Adaptability
Applied Artificial Intelligence,2017,Volume 31,Issue 2,Evaluating the Sensitivity to Virtual Characters Facial Asymmetry in Emotion Synthesis
Applied Artificial Intelligence,2017,Volume 31,Issue 2,Source Reconstruction of Atmospheric Releases with Limited Meteorological Observations Using Genetic Algorithms
Applied Artificial Intelligence,2017,Volume 31,Issue 2,DAG Scheduling in Heterogeneous Computing and Grid Environments Using Variable Neighborhood Search Algorithm
Applied Artificial Intelligence,2017,Volume 31,Issue 2,Preemptive MACO (MACO-P) Algorithm for Reducing Travel Time in VANETs
Applied Artificial Intelligence,2017,Volume 31,Issue 3,Image Thresholding Improved by Global Optimization Methods
Applied Artificial Intelligence,2017,Volume 31,Issue 3,An SVM—ANN Hybrid Classifier for Diagnosis of Gear Fault
Applied Artificial Intelligence,2017,Volume 31,Issue 3,Improved Language Models for Word Prediction and Completion with Application to Hebrew
Applied Artificial Intelligence,2017,Volume 31,Issue 3,Concept Compression in Formal Concept Analysis Using Entropy-Based Attribute Priority
Applied Artificial Intelligence,2017,Volume 31,Issue 3,Exploiting the Use of Convolutional Neural Networks for Localization in Indoor Environments
Applied Artificial Intelligence,2017,Volume 31,Issue 3,Tradares: A Tool for the Automatic Evaluation of Human Translation Quality within a MOOC Environment
Applied Artificial Intelligence,2017,Volume 31,Issue 4,Deep Learning for Tomato Diseases: Classification and Symptoms Visualization
Applied Artificial Intelligence,2017,Volume 31,Issue 4,Algorithms Analysis in Adjusting the SVM Parameters: An Approach in the Prediction of Protein Function
Applied Artificial Intelligence,2017,Volume 31,Issue 4,An Application on Mobile Devices with Android and IOS Operating Systems Using Google Maps APIs for the Traveling Salesman Problem
Applied Artificial Intelligence,2017,Volume 31,Issue 4,A Novel Word-Spotting Method for Handwritten Documents Using an Optimization-Based Classifier
Applied Artificial Intelligence,2017,Volume 31,Issue 4,A New PSO-based Algorithm for Two-Dimensional Non-Guillotine Non-Oriented Cutting Stock Problem
Applied Artificial Intelligence,2017,Volume 31,Issue 5-6,Multi-Resolution and Noise-Resistant Surface Defect Detection Approach Using New Version of Local Binary Patterns
Applied Artificial Intelligence,2017,Volume 31,Issue 5-6,A New Image Mining Approach for Detecting Micro-Calcification in Digital Mammograms
Applied Artificial Intelligence,2017,Volume 31,Issue 5-6,A Robust Missing Data-Recovering Technique for Mobility Data Mining
Applied Artificial Intelligence,2017,Volume 31,Issue 5-6,Applied Genetic Programming for Predicting Specific Cutting Energy for Cutting Natural Stones
Applied Artificial Intelligence,2017,Volume 31,Issue 5-6,A Comparative Analysis of SVM and IDNN for Identifying Penguin Activities
Applied Artificial Intelligence,2017,Volume 31,Issue 5-6,Emotional Dynamics and Coping Mechanisms to Generate Human-Like Agent Behaviors
Applied Artificial Intelligence,2017,Volume 31,Issue 5-6,Game-theoretic Evolutionary Algorithm Based on Behavioral Expectation and its Performance Analysis
Applied Artificial Intelligence,2017,Volume 31,Issue 5-6,Smart Parking Reservation System Based on Distributed Multicriteria Approach
Applied Artificial Intelligence,2017,Volume 31,Issue 5-6,Creating a Decision-Making Model Using Association Rules
Applied Artificial Intelligence,2017,Volume 31,Issue 7-8,Affective Temperature Control in Food SMEs using Artificial Neural Network
Applied Artificial Intelligence,2017,Volume 31,Issue 7-8,Nonlinear Short-term Prediction of Aluminum Foil Thickness via Global Regressor Combination
Applied Artificial Intelligence,2017,Volume 31,Issue 7-8,A Hybrid Genetic Algorithm and Back-Propagation Classifier for Gearbox Fault Diagnosis
Applied Artificial Intelligence,2017,Volume 31,Issue 7-8,A Survey on the Evolution of the Notion of Context-Awareness
Applied Artificial Intelligence,2017,Volume 31,Issue 7-8,Double-stream Convolutional Neural Networks for Machine Vision Inspection of Natural Products
Applied Artificial Intelligence,2017,Volume 31,Issue 9-10,An Overview of Audio Event Detection Methods from Feature Extraction to Classification
Applied Artificial Intelligence,2017,Volume 31,Issue 9-10,A Meta-analysis on Classification Model Performance in Real-World Datasets: An Exploratory View
Applied Artificial Intelligence,2017,Volume 31,Issue 9-10,Evaluation of Naive Bayes and Support Vector Machines for Wikipedia
Applied Artificial Intelligence,2017,Volume 31,Issue 9-10,Machine Learning Applications in Baseball: A Systematic Literature Review
Applied Artificial Intelligence,2017,Volume 31,Issue 9-10,Feature Selection via Pareto Multi-objective Genetic Algorithms
Applied Artificial Intelligence,2017,Volume 31,Issue 9-10,An Optimized Image Segmentation Approach Based on Boltzmann Machine
Applied Artificial Intelligence,2018,Volume 32,Issue 1,Fuzzy String Matching with a Deep Neural Network
Applied Artificial Intelligence,2018,Volume 32,Issue 1,Continuous Authentications Using Frequent English Terms
Applied Artificial Intelligence,2018,Volume 32,Issue 1,Fraudulent Firm Classification: A Case Study of an External Audit
Applied Artificial Intelligence,2018,Volume 32,Issue 1,Mixed Biogeography-Based Optimization for GENCOs’ Maintenance Scheduling in Restructured Power Systems
Applied Artificial Intelligence,2018,Volume 32,Issue 1,Subjective Evaluation: A Comparison of Several Statistical Techniques
Applied Artificial Intelligence,2018,Volume 32,Issue 1,A Comparative Study of Classical Clustering Method and Cuckoo Search Approach for Satellite Image Clustering: Application to Water Body Extraction
Applied Artificial Intelligence,2018,Volume 32,Issue 2,Very Fast C4.5 Decision Tree Algorithm
Applied Artificial Intelligence,2018,Volume 32,Issue 2,A Greedy Ant Colony System for Defensive Resource Assignment Problems
Applied Artificial Intelligence,2018,Volume 32,Issue 2,Enrollment Management Model: Artificial Neural Networks versus Logistic Regression
Applied Artificial Intelligence,2018,Volume 32,Issue 2,A Modular Real-time Tidal Prediction Model based on Grey-GMDH Neural Network
Applied Artificial Intelligence,2018,Volume 32,Issue 2,Missing Data Imputation for Supervised Learning
Applied Artificial Intelligence,2018,Volume 32,Issue 2,Metaheuristic Algorithm for State-Based Software Testing
Applied Artificial Intelligence,2018,Volume 32,Issue 2,A Novel Method for Aggregation of Bayesian Networks without Considering an Ancestral Ordering
Applied Artificial Intelligence,2018,Volume 32,Issue 3,Functional Modeling for Monitoring of Robotic System
Applied Artificial Intelligence,2018,Volume 32,Issue 3,Development and Evaluation of a Fuzzy Inference System and a Neuro-Fuzzy Inference System for Grading Apple Quality
Applied Artificial Intelligence,2018,Volume 32,Issue 3,Human Age and Gender Prediction Based on Neural Networks and Three Sigma Control Limits
Applied Artificial Intelligence,2018,Volume 32,Issue 3,Malignant Mesothelioma Disease Diagnosis using Data Mining Techniques
Applied Artificial Intelligence,2018,Volume 32,Issue 3,Determining the Natural Frequency of Cantilever Beams Using ANN and Heuristic Search
Applied Artificial Intelligence,2018,Volume 32,Issue 3,Determination of Kinetic and Equilibrium Parameters of Chromium Adsorption from Water with Carbon Nanotube Using Genetic Programming
Applied Artificial Intelligence,2018,Volume 32,Issue 4,Why Not Robot Teachers: Artificial Intelligence for Addressing Teacher Shortage
Applied Artificial Intelligence,2018,Volume 32,Issue 4,Predictive Analytics Machinery for STEM Student Success Studies
Applied Artificial Intelligence,2018,Volume 32,Issue 4,Conflict Detection among Multiple Norms in Multi-Agent Systems
Applied Artificial Intelligence,2018,Volume 32,Issue 4,A recursive patterns matching model for the dynamic pattern recognition problem
Applied Artificial Intelligence,2018,Volume 32,Issue 5,An improved PSO algorithm with genetic and neighborhood-based diversity operators for the job shop scheduling problem
Applied Artificial Intelligence,2018,Volume 32,Issue 5,Bayesian regularized neural network decision tree ensemble model for genomic data classification
Applied Artificial Intelligence,2018,Volume 32,Issue 5,Construction of adaptive pulse coupled neural network for abnormality detection in medical images
Applied Artificial Intelligence,2018,Volume 32,Issue 5,Mutual neighbors and diagonal loading-based sparse locally linear embedding
Applied Artificial Intelligence,2018,Volume 32,Issue 6,Active fault tolerant control based on a neuro fuzzy inference system applied to a two shafts gas turbine
Applied Artificial Intelligence,2018,Volume 32,Issue 6,A New Application Based on GPLVM, LMNN, and NCA for Early Detection of the Stomach Cancer
Applied Artificial Intelligence,2018,Volume 32,Issue 6,Automatic Bilingual Dictionary Construction for Tirukural
Applied Artificial Intelligence,2018,Volume 32,Issue 6,Sparse Connectivity and Activity Using Sequential Feature Selection in Supervised Learning
Applied Artificial Intelligence,2018,Volume 32,Issue 7-8,A Novel Approach to Efficient Resource Allocation in NOMA Heterogeneous Networks: Multi-Criteria Green Resource Management
Applied Artificial Intelligence,2018,Volume 32,Issue 7-8,Multi-scale features for heartbeat classification using directed acyclic graph CNN
Applied Artificial Intelligence,2018,Volume 32,Issue 7-8,Recognition of the Gastric Molecular Image Based on Decision Tree and Discriminant Analysis Classifiers by using
Applied Artificial Intelligence,2018,Volume 32,Issue 7-8,Discrete Fourier Transform and Features
Applied Artificial Intelligence,2018,Volume 32,Issue 7-8,A New Hybrid Cuckoo Search Algorithm for Biclustering of Microarray Gene-Expression Data
Applied Artificial Intelligence,2018,Volume 32,Issue 7-8,A Flexible Classifier Based on Optimum Curve Fitting Approach
Applied Artificial Intelligence,2018,Volume 32,Issue 7-8,Performance evaluation of automated brain tumor detection systems with expert delineations and interobserver variability analysis in diseased patients on magnetic resonance imaging
Applied Artificial Intelligence,2018,Volume 32,Issue 7-8,Recurrent Neural Network to Forecast Sprint Performance
Applied Artificial Intelligence,2018,Volume 32,Issue 7-8,High Frequency Transformer Design and Optimization using Bio-inspired Algorithms
Applied Artificial Intelligence,2018,Volume 32,Issue 7-8,A Comparative Study Of Ann For Predicting Nitrate Concentration In Groundwater Wells In The Southern Area Of Gaza Strip
Applied Artificial Intelligence,2018,Volume 32,Issue 7-8,Strategic Particle Swarm Inertia Selection for Electricity Markets Participation Portfolio Optimization
Applied Artificial Intelligence,2018,Volume 32,Issue 7-8,A Comparison of Lucene Search Queries Evolved as Text Classifiers
Applied Artificial Intelligence,2018,Volume 32,Issue 9-10,A Propound Hybrid Approach for Personalized Online Product Recommendations
Applied Artificial Intelligence,2018,Volume 32,Issue 9-10,Levy Flights in Metaheuristics Optimization Algorithms – A Review
Applied Artificial Intelligence,2018,Volume 32,Issue 9-10,Distributed Learning of CNNs on Heterogeneous CPU/GPU Architectures
